 - - - Fold 1/6 - - -

Train volume count: 294
Validation volume count: 76
Validation volumes: ['24' '28' '15' '78' '82' '25' '40' '31' '29' '7' '41' '33' '76' '30' '87'
 '77' '79' '43' '47' '35' '16' '44' '26' '81' '46' '45' '50' '18' '32'
 '21' '85' '3' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 1.2025, Validation Loss: 0.4763, Dropout p: 0.30, Patience: 0/50            
Refused raster with error 13.42. TBV: 4.80.
Refused raster with error 9.77. TBV: 13.24.
Refused raster with error 11.18. TBV: 9.52.
Refused raster with error 14.65. TBV: 14.25.
Refused raster with error 9.33. TBV: 6.60.
Refused raster with error 12.30. TBV: 26.07.
Refused raster with error 14.14. TBV: 14.72.
Refused raster with error 9.42. TBV: 17.57.
Refused raster with error 10.71. TBV: 5.01.
Refused raster with error 17.39. TBV: 24.86.
Refused raster with error 11.43. TBV: 15.28.
Refused raster with error 13.64. TBV: 9.87.

- - - - - -
Total Raster Count: 82
Refused Raster Count: 32
- - - - - -

- - - - - -
Non-bayesian prediction:
Mean Absolute Error: 13.17 cc
Standard Deviation: 8.99 cc
Big error count (>30): 4
Big error mean: 35.34 cc
Big error std: 2.42 cc
- - - - - -

- - - - - -
Bayesian prediction:
Mean Absolute Error: 12.30 cc
Standard Deviation: 8.96 cc
Big error count (>30): 2
Big error mean: 33.72 cc
Big error std: 0.05 cc
- - - - - -

 - - - Fold 3/6 - - -

Train volume count: 312
Validation volume count: 58
Validation volumes: ['23' '48' '38' '1' '80' '22' '27' '36' '24' '28' '15' '78' '82' '25' '40'
 '31' '79' '43' '47' '35' '16' '44' '26' '81' '46' '45' '50' '18' '32'
 '21' '85' '3' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 0.9390, Validation Loss: 2.0203, Dropout p: 0.30, Patience: 0/50            
Epoch [0002/0300], Training Loss: 0.8424, Validation Loss: 2.6627, Dropout p: 0.30, Patience: 0/50            
Epoch [0003/0300], Training Loss: 0.7387, Validation Loss: 1.3509, Dropout p: 0.30, Patience: 0/50            
Epoch [0004/0300], Training Loss: 0.7074, Validation Loss: 1.4623, Dropout p: 0.30, Patience: 0/50            
Epoch [0005/0300], Training Loss: 0.6664, Validation Loss: 0.9442, Dropout p: 0.30, Patience: 0/50            
Epoch [0006/0300], Training Loss: 0.5052, Validation Loss: 0.5758, Dropout p: 0.30, Patience: 0/50            
Epoch [0007/0300], Training Loss: 0.4584, Validation Loss: 0.7735, Dropout p: 0.30, Patience: 0/50            
Epoch [0008/0300], Training Loss: 0.4573, Validation Loss: 0.2452, Dropout p: 0.30, Patience: 0/50            
Epoch [0009/0300], Training Loss: 0.3673, Validation Loss: 0.3599, Dropout p: 0.30, Patience: 0/50            
Epoch [0010/0300], Training Loss: 0.4355, Validation Loss: 0.1669, Dropout p: 0.30, Patience: 0/50            
Epoch [0011/0300], Training Loss: 0.2863, Validation Loss: 0.3611, Dropout p: 0.30, Patience: 0/50            
Epoch [0012/0300], Training Loss: 0.3299, Validation Loss: 0.3419, Dropout p: 0.30, Patience: 0/50            
Epoch [0013/0300], Training Loss: 0.3372, Validation Loss: 0.2936, Dropout p: 0.30, Patience: 0/50            
Epoch [0014/0300], Training Loss: 0.3481, Validation Loss: 0.1934, Dropout p: 0.30, Patience: 0/50            
Epoch [0015/0300], Training Loss: 0.3336, Validation Loss: 0.1783, Dropout p: 0.30, Patience: 0/50            
Epoch [0016/0300], Training Loss: 0.3417, Validation Loss: 0.1471, Dropout p: 0.30, Patience: 0/50            
Epoch [0017/0300], Training Loss: 0.3745, Validation Loss: 0.1478, Dropout p: 0.30, Patience: 0/50            
Epoch [0018/0300], Training Loss: 0.2874, Validation Loss: 0.1681, Dropout p: 0.30, Patience: 0/50            
Epoch [0019/0300], Training Loss: 0.2852, Validation Loss: 0.3128, Dropout p: 0.30, Patience: 0/50            
Epoch [0020/0300], Training Loss: 0.2947, Validation Loss: 0.2188, Dropout p: 0.30, Patience: 0/50            
Epoch [0021/0300], Training Loss: 0.2699, Validation Loss: 0.4185, Dropout p: 0.30, Patience: 0/50            
Epoch [0022/0300], Training Loss: 0.2608, Validation Loss: 0.1631, Dropout p: 0.30, Patience: 0/50            
Epoch [0023/0300], Training Loss: 0.3157, Validation Loss: 0.2185, Dropout p: 0.30, Patience: 0/50            
Epoch [0024/0300], Training Loss: 0.2390, Validation Loss: 0.2082, Dropout p: 0.30, Patience: 0/50            
Epoch [0025/0300], Training Loss: 0.2898, Validation Loss: 0.1056, Dropout p: 0.30, Patience: 0/50            
Epoch [0026/0300], Training Loss: 0.3021, Validation Loss: 0.1059, Dropout p: 0.30, Patience: 0/50            
Epoch [0027/0300], Training Loss: 0.2557, Validation Loss: 0.0916, Dropout p: 0.30, Patience: 0/50            
Epoch [0028/0300], Training Loss: 0.2192, Validation Loss: 0.1671, Dropout p: 0.30, Patience: 0/50            
Epoch [0029/0300], Training Loss: 0.2513, Validation Loss: 0.1710, Dropout p: 0.30, Patience: 0/50            
Epoch [0030/0300], Training Loss: 0.2074, Validation Loss: 0.0816, Dropout p: 0.30, Patience: 0/50            
Epoch [0031/0300], Training Loss: 0.2184, Validation Loss: 0.1125, Dropout p: 0.30, Patience: 0/50            
Epoch [0032/0300], Training Loss: 0.1843, Validation Loss: 0.1110, Dropout p: 0.30, Patience: 0/50            
Epoch [0033/0300], Training Loss: 0.2303, Validation Loss: 0.1140, Dropout p: 0.30, Patience: 0/50            
Epoch [0034/0300], Training Loss: 0.2616, Validation Loss: 0.1085, Dropout p: 0.30, Patience: 0/50            
Epoch [0035/0300], Training Loss: 0.2298, Validation Loss: 0.0943, Dropout p: 0.30, Patience: 0/50            
Epoch [0036/0300], Training Loss: 0.1924, Validation Loss: 0.0823, Dropout p: 0.30, Patience: 0/50            
Epoch [0037/0300], Training Loss: 0.2026, Validation Loss: 0.1269, Dropout p: 0.30, Patience: 0/50            
Epoch [0038/0300], Training Loss: 0.1902, Validation Loss: 0.0846, Dropout p: 0.30, Patience: 0/50            
Epoch [0039/0300], Training Loss: 0.2283, Validation Loss: 0.1268, Dropout p: 0.30, Patience: 0/50            
Epoch [0040/0300], Training Loss: 0.2270, Validation Loss: 0.1556, Dropout p: 0.30, Patience: 0/50            
Epoch [0041/0300], Training Loss: 0.1609, Validation Loss: 0.1137, Dropout p: 0.30, Patience: 0/50            
Epoch [0042/0300], Training Loss: 0.1993, Validation Loss: 0.0739, Dropout p: 0.30, Patience: 0/50            
Epoch [0043/0300], Training Loss: 0.1700, Validation Loss: 0.1607, Dropout p: 0.30, Patience: 0/50            
Epoch [0044/0300], Training Loss: 0.1674, Validation Loss: 0.0857, Dropout p: 0.30, Patience: 0/50            
Epoch [0045/0300], Training Loss: 0.1897, Validation Loss: 0.1069, Dropout p: 0.30, Patience: 0/50            
Epoch [0046/0300], Training Loss: 0.1626, Validation Loss: 0.1011, Dropout p: 0.30, Patience: 0/50            
Epoch [0047/0300], Training Loss: 0.1452, Validation Loss: 0.1236, Dropout p: 0.30, Patience: 0/50            
Epoch [0048/0300], Training Loss: 0.1615, Validation Loss: 0.1025, Dropout p: 0.30, Patience: 0/50            
Epoch [0049/0300], Training Loss: 0.1576, Validation Loss: 0.1142, Dropout p: 0.30, Patience: 0/50            
Epoch [0050/0300], Training Loss: 0.2080, Validation Loss: 0.0981, Dropout p: 0.30, Patience: 0/50            
Epoch [0051/0300], Training Loss: 0.1800, Validation Loss: 0.0712, Dropout p: 0.30, Patience: 0/50            
Epoch [0052/0300], Training Loss: 0.1454, Validation Loss: 0.1062, Dropout p: 0.30, Patience: 0/50            
Epoch [0053/0300], Training Loss: 0.1685, Validation Loss: 0.1026, Dropout p: 0.30, Patience: 0/50            
Epoch [0054/0300], Training Loss: 0.1138, Validation Loss: 0.1059, Dropout p: 0.30, Patience: 0/50            
Epoch [0055/0300], Training Loss: 0.2210, Validation Loss: 0.1224, Dropout p: 0.30, Patience: 0/50            
Epoch [0056/0300], Training Loss: 0.1245, Validation Loss: 0.0787, Dropout p: 0.30, Patience: 0/50            
Epoch [0057/0300], Training Loss: 0.1248, Validation Loss: 0.0726, Dropout p: 0.30, Patience: 0/50            
Epoch [0058/0300], Training Loss: 0.1308, Validation Loss: 0.1570, Dropout p: 0.30, Patience: 0/50            
Epoch [0059/0300], Training Loss: 0.1401, Validation Loss: 0.0762, Dropout p: 0.30, Patience: 0/50            
Epoch [0060/0300], Training Loss: 0.1568, Validation Loss: 0.1629, Dropout p: 0.30, Patience: 0/50            
Epoch [0061/0300], Training Loss: 0.1632, Validation Loss: 0.1131, Dropout p: 0.30, Patience: 0/50            
Epoch [0062/0300], Training Loss: 0.1408, Validation Loss: 0.1763, Dropout p: 0.30, Patience: 0/50            
Epoch [0063/0300], Training Loss: 0.1286, Validation Loss: 0.0566, Dropout p: 0.30, Patience: 0/50            
Epoch [0064/0300], Training Loss: 0.1510, Validation Loss: 0.0876, Dropout p: 0.30, Patience: 0/50            
Epoch [0065/0300], Training Loss: 0.1074, Validation Loss: 0.1036, Dropout p: 0.30, Patience: 0/50            
Epoch [0066/0300], Training Loss: 0.1339, Validation Loss: 0.2188, Dropout p: 0.30, Patience: 0/50            
Epoch [0067/0300], Training Loss: 0.1435, Validation Loss: 0.0497, Dropout p: 0.30, Patience: 0/50            
Epoch [0068/0300], Training Loss: 0.1067, Validation Loss: 0.1183, Dropout p: 0.30, Patience: 0/50            
Epoch [0069/0300], Training Loss: 0.1186, Validation Loss: 0.0819, Dropout p: 0.30, Patience: 0/50            
Epoch [0070/0300], Training Loss: 0.1285, Validation Loss: 0.2180, Dropout p: 0.30, Patience: 0/50            
Epoch [0071/0300], Training Loss: 0.1363, Validation Loss: 0.0698, Dropout p: 0.30, Patience: 0/50            
Epoch [0072/0300], Training Loss: 0.1092, Validation Loss: 0.0609, Dropout p: 0.30, Patience: 0/50            
Epoch [0073/0300], Training Loss: 0.1106, Validation Loss: 0.1204, Dropout p: 0.30, Patience: 0/50            
Epoch [0074/0300], Training Loss: 0.1452, Validation Loss: 0.1045, Dropout p: 0.30, Patience: 0/50            
Epoch [0075/0300], Training Loss: 0.1090, Validation Loss: 0.1319, Dropout p: 0.30, Patience: 0/50            
Epoch [0076/0300], Training Loss: 0.1339, Validation Loss: 0.1064, Dropout p: 0.30, Patience: 0/50            
Epoch [0077/0300], Training Loss: 0.1070, Validation Loss: 0.0980, Dropout p: 0.30, Patience: 0/50            
Epoch [0078/0300], Training Loss: 0.0973, Validation Loss: 0.1073, Dropout p: 0.30, Patience: 0/50            
Epoch [0079/0300], Training Loss: 0.1593, Validation Loss: 0.0623, Dropout p: 0.30, Patience: 0/50            
Epoch [0080/0300], Training Loss: 0.0972, Validation Loss: 0.0574, Dropout p: 0.30, Patience: 0/50            
Epoch [0081/0300], Training Loss: 0.1179, Validation Loss: 0.0629, Dropout p: 0.30, Patience: 0/50            
Epoch [0082/0300], Training Loss: 0.0913, Validation Loss: 0.0854, Dropout p: 0.30, Patience: 0/50            
Epoch [0083/0300], Training Loss: 0.1178, Validation Loss: 0.0632, Dropout p: 0.30, Patience: 0/50            
Epoch [0084/0300], Training Loss: 0.0809, Validation Loss: 0.0874, Dropout p: 0.30, Patience: 0/50            
Epoch [0085/0300], Training Loss: 0.1141, Validation Loss: 0.0746, Dropout p: 0.30, Patience: 0/50            
Epoch [0086/0300], Training Loss: 0.0942, Validation Loss: 0.0896, Dropout p: 0.30, Patience: 0/50            
Epoch [0087/0300], Training Loss: 0.0999, Validation Loss: 0.0608, Dropout p: 0.30, Patience: 0/50            
Epoch [0088/0300], Training Loss: 0.0773, Validation Loss: 0.0538, Dropout p: 0.30, Patience: 0/50            
Epoch [0089/0300], Training Loss: 0.1098, Validation Loss: 0.0964, Dropout p: 0.30, Patience: 0/50            
Epoch [0090/0300], Training Loss: 0.0847, Validation Loss: 0.0766, Dropout p: 0.30, Patience: 0/50            
Epoch [0091/0300], Training Loss: 0.1019, Validation Loss: 0.1082, Dropout p: 0.30, Patience: 0/50            
Epoch [0092/0300], Training Loss: 0.1381, Validation Loss: 0.1035, Dropout p: 0.30, Patience: 0/50            
Epoch [0093/0300], Training Loss: 0.0862, Validation Loss: 0.1264, Dropout p: 0.30, Patience: 0/50            
Epoch [0094/0300], Training Loss: 0.0805, Validation Loss: 0.0928, Dropout p: 0.30, Patience: 0/50            
Epoch [0095/0300], Training Loss: 0.1067, Validation Loss: 0.1141, Dropout p: 0.30, Patience: 0/50            
Epoch [0096/0300], Training Loss: 0.0981, Validation Loss: 0.1086, Dropout p: 0.30, Patience: 0/50            
Epoch [0097/0300], Training Loss: 0.1000, Validation Loss: 0.1440, Dropout p: 0.30, Patience: 0/50            
Epoch [0098/0300], Training Loss: 0.1010, Validation Loss: 0.0886, Dropout p: 0.30, Patience: 0/50            
Epoch [0099/0300], Training Loss: 0.0983, Validation Loss: 0.0761, Dropout p: 0.30, Patience: 0/50            
Epoch [0100/0300], Training Loss: 0.0830, Validation Loss: 0.1127, Dropout p: 0.30, Patience: 0/50            
Epoch [0101/0300], Training Loss: 0.0507, Validation Loss: 0.0906, Dropout p: 0.30, Patience: 0/50            
Epoch [0102/0300], Training Loss: 0.0724, Validation Loss: 0.1153, Dropout p: 0.30, Patience: 0/50            
Epoch [0103/0300], Training Loss: 0.0628, Validation Loss: 0.0766, Dropout p: 0.30, Patience: 0/50            
Epoch [0104/0300], Training Loss: 0.0709, Validation Loss: 0.1392, Dropout p: 0.30, Patience: 0/50            
Epoch [0105/0300], Training Loss: 0.0634, Validation Loss: 0.1092, Dropout p: 0.30, Patience: 0/50            
Epoch [0106/0300], Training Loss: 0.0523, Validation Loss: 0.0708, Dropout p: 0.30, Patience: 0/50            
Epoch [0107/0300], Training Loss: 0.0744, Validation Loss: 0.1129, Dropout p: 0.30, Patience: 0/50            
Epoch [0108/0300], Training Loss: 0.0705, Validation Loss: 0.0822, Dropout p: 0.30, Patience: 0/50            
Epoch [0109/0300], Training Loss: 0.0768, Validation Loss: 0.1224, Dropout p: 0.30, Patience: 0/50            
Epoch [0110/0300], Training Loss: 0.0657, Validation Loss: 0.0999, Dropout p: 0.30, Patience: 0/50            
Epoch [0111/0300], Training Loss: 0.0786, Validation Loss: 0.1280, Dropout p: 0.30, Patience: 0/50            
Epoch [0112/0300], Training Loss: 0.0623, Validation Loss: 0.1145, Dropout p: 0.30, Patience: 0/50            
Epoch [0113/0300], Training Loss: 0.0604, Validation Loss: 0.0819, Dropout p: 0.30, Patience: 0/50            
Epoch [0114/0300], Training Loss: 0.0574, Validation Loss: 0.0969, Dropout p: 0.30, Patience: 0/50            
Epoch [0115/0300], Training Loss: 0.0666, Validation Loss: 0.0945, Dropout p: 0.30, Patience: 0/50            
Epoch [0116/0300], Training Loss: 0.0672, Validation Loss: 0.0917, Dropout p: 0.30, Patience: 0/50            
Epoch [0117/0300], Training Loss: 0.0604, Validation Loss: 0.0919, Dropout p: 0.30, Patience: 0/50            
Epoch [0118/0300], Training Loss: 0.0493, Validation Loss: 0.0742, Dropout p: 0.30, Patience: 0/50            
Epoch [0119/0300], Training Loss: 0.0535, Validation Loss: 0.0925, Dropout p: 0.30, Patience: 0/50            
Epoch [0120/0300], Training Loss: 0.0561, Validation Loss: 0.0868, Dropout p: 0.30, Patience: 0/50            
Epoch [0121/0300], Training Loss: 0.0602, Validation Loss: 0.0886, Dropout p: 0.30, Patience: 0/50            
Epoch [0122/0300], Training Loss: 0.0563, Validation Loss: 0.1090, Dropout p: 0.30, Patience: 0/50            
Epoch [0123/0300], Training Loss: 0.0689, Validation Loss: 0.0718, Dropout p: 0.30, Patience: 0/50            
Epoch [0124/0300], Training Loss: 0.0545, Validation Loss: 0.1110, Dropout p: 0.30, Patience: 0/50            
Epoch [0125/0300], Training Loss: 0.0484, Validation Loss: 0.0976, Dropout p: 0.30, Patience: 0/50            
Epoch [0126/0300], Training Loss: 0.0480, Validation Loss: 0.0928, Dropout p: 0.30, Patience: 0/50            
Epoch [0127/0300], Training Loss: 0.0445, Validation Loss: 0.0944, Dropout p: 0.30, Patience: 1/50            
Epoch [0128/0300], Training Loss: 0.0563, Validation Loss: 0.1139, Dropout p: 0.30, Patience: 2/50            
Epoch [0129/0300], Training Loss: 0.0566, Validation Loss: 0.0978, Dropout p: 0.30, Patience: 3/50            
Epoch [0130/0300], Training Loss: 0.0503, Validation Loss: 0.0934, Dropout p: 0.30, Patience: 4/50            
Epoch [0131/0300], Training Loss: 0.0528, Validation Loss: 0.1081, Dropout p: 0.30, Patience: 5/50            
Epoch [0132/0300], Training Loss: 0.0522, Validation Loss: 0.0981, Dropout p: 0.30, Patience: 6/50            
Epoch [0133/0300], Training Loss: 0.0541, Validation Loss: 0.1014, Dropout p: 0.30, Patience: 7/50            
Epoch [0134/0300], Training Loss: 0.0512, Validation Loss: 0.0975, Dropout p: 0.30, Patience: 8/50            
Epoch [0135/0300], Training Loss: 0.0522, Validation Loss: 0.0895, Dropout p: 0.30, Patience: 0/50            
Epoch [0136/0300], Training Loss: 0.0539, Validation Loss: 0.1118, Dropout p: 0.30, Patience: 1/50            
Epoch [0137/0300], Training Loss: 0.0576, Validation Loss: 0.0859, Dropout p: 0.30, Patience: 0/50            
Epoch [0138/0300], Training Loss: 0.0600, Validation Loss: 0.0945, Dropout p: 0.30, Patience: 1/50            
Epoch [0139/0300], Training Loss: 0.0627, Validation Loss: 0.0974, Dropout p: 0.30, Patience: 2/50            
Epoch [0140/0300], Training Loss: 0.0546, Validation Loss: 0.1114, Dropout p: 0.30, Patience: 3/50            
Epoch [0141/0300], Training Loss: 0.0531, Validation Loss: 0.1068, Dropout p: 0.30, Patience: 4/50            
Epoch [0142/0300], Training Loss: 0.0480, Validation Loss: 0.1127, Dropout p: 0.30, Patience: 5/50            
Epoch [0143/0300], Training Loss: 0.0702, Validation Loss: 0.1040, Dropout p: 0.30, Patience: 6/50            
Epoch [0144/0300], Training Loss: 0.0548, Validation Loss: 0.0870, Dropout p: 0.30, Patience: 7/50            
Epoch [0145/0300], Training Loss: 0.0477, Validation Loss: 0.0964, Dropout p: 0.30, Patience: 8/50            
Epoch [0146/0300], Training Loss: 0.0559, Validation Loss: 0.0949, Dropout p: 0.30, Patience: 9/50            
Epoch [0147/0300], Training Loss: 0.0599, Validation Loss: 0.1136, Dropout p: 0.30, Patience: 10/50            
Epoch [0148/0300], Training Loss: 0.0442, Validation Loss: 0.0912, Dropout p: 0.30, Patience: 11/50            
Epoch [0149/0300], Training Loss: 0.0479, Validation Loss: 0.0899, Dropout p: 0.30, Patience: 12/50            
Epoch [0150/0300], Training Loss: 0.0514, Validation Loss: 0.0864, Dropout p: 0.30, Patience: 13/50            
Epoch [0151/0300], Training Loss: 0.0527, Validation Loss: 0.1030, Dropout p: 0.30, Patience: 14/50            
Epoch [0152/0300], Training Loss: 0.0492, Validation Loss: 0.1068, Dropout p: 0.30, Patience: 15/50            
Epoch [0153/0300], Training Loss: 0.0422, Validation Loss: 0.1068, Dropout p: 0.30, Patience: 16/50            
Epoch [0154/0300], Training Loss: 0.0582, Validation Loss: 0.0934, Dropout p: 0.30, Patience: 17/50            
Epoch [0155/0300], Training Loss: 0.0554, Validation Loss: 0.1020, Dropout p: 0.30, Patience: 18/50            
Epoch [0156/0300], Training Loss: 0.0436, Validation Loss: 0.1047, Dropout p: 0.30, Patience: 19/50            
Epoch [0157/0300], Training Loss: 0.0476, Validation Loss: 0.1046, Dropout p: 0.30, Patience: 20/50            
Epoch [0158/0300], Training Loss: 0.0539, Validation Loss: 0.1027, Dropout p: 0.30, Patience: 21/50            
Epoch [0159/0300], Training Loss: 0.0421, Validation Loss: 0.0981, Dropout p: 0.30, Patience: 22/50            
Epoch [0160/0300], Training Loss: 0.0524, Validation Loss: 0.1036, Dropout p: 0.30, Patience: 23/50            
Epoch [0161/0300], Training Loss: 0.0429, Validation Loss: 0.1197, Dropout p: 0.30, Patience: 24/50            
Epoch [0162/0300], Training Loss: 0.0422, Validation Loss: 0.1138, Dropout p: 0.30, Patience: 25/50            
Epoch [0163/0300], Training Loss: 0.0586, Validation Loss: 0.0976, Dropout p: 0.30, Patience: 26/50            
Epoch [0164/0300], Training Loss: 0.0406, Validation Loss: 0.0981, Dropout p: 0.30, Patience: 27/50            
Epoch [0165/0300], Training Loss: 0.0512, Validation Loss: 0.0911, Dropout p: 0.30, Patience: 28/50            
Epoch [0166/0300], Training Loss: 0.0506, Validation Loss: 0.0946, Dropout p: 0.30, Patience: 29/50            
Epoch [0167/0300], Training Loss: 0.0497, Validation Loss: 0.1122, Dropout p: 0.30, Patience: 30/50            
Epoch [0168/0300], Training Loss: 0.0449, Validation Loss: 0.0972, Dropout p: 0.30, Patience: 31/50            
Epoch [0169/0300], Training Loss: 0.0356, Validation Loss: 0.0998, Dropout p: 0.30, Patience: 32/50            
Epoch [0170/0300], Training Loss: 0.0474, Validation Loss: 0.1055, Dropout p: 0.30, Patience: 33/50            
Epoch [0171/0300], Training Loss: 0.0586, Validation Loss: 0.1130, Dropout p: 0.30, Patience: 34/50            
Epoch [0172/0300], Training Loss: 0.0414, Validation Loss: 0.1070, Dropout p: 0.30, Patience: 35/50            
Epoch [0173/0300], Training Loss: 0.0514, Validation Loss: 0.0916, Dropout p: 0.30, Patience: 36/50            
Epoch [0174/0300], Training Loss: 0.0548, Validation Loss: 0.0947, Dropout p: 0.30, Patience: 37/50            
Epoch [0175/0300], Training Loss: 0.0504, Validation Loss: 0.0892, Dropout p: 0.30, Patience: 38/50            
Epoch [0176/0300], Training Loss: 0.0500, Validation Loss: 0.0982, Dropout p: 0.30, Patience: 39/50            
Epoch [0177/0300], Training Loss: 0.0587, Validation Loss: 0.1058, Dropout p: 0.30, Patience: 40/50            
Epoch [0178/0300], Training Loss: 0.0373, Validation Loss: 0.1084, Dropout p: 0.30, Patience: 41/50            
Epoch [0179/0300], Training Loss: 0.0588, Validation Loss: 0.0975, Dropout p: 0.30, Patience: 42/50            
Epoch [0180/0300], Training Loss: 0.0425, Validation Loss: 0.1027, Dropout p: 0.30, Patience: 43/50            
Epoch [0181/0300], Training Loss: 0.0470, Validation Loss: 0.1135, Dropout p: 0.30, Patience: 44/50            
Epoch [0182/0300], Training Loss: 0.0475, Validation Loss: 0.1029, Dropout p: 0.30, Patience: 45/50            
Epoch [0183/0300], Training Loss: 0.0579, Validation Loss: 0.0966, Dropout p: 0.30, Patience: 46/50            
Epoch [0184/0300], Training Loss: 0.0505, Validation Loss: 0.0926, Dropout p: 0.30, Patience: 47/50            
Epoch [0185/0300], Training Loss: 0.0461, Validation Loss: 0.0893, Dropout p: 0.30, Patience: 48/50            
Epoch [0186/0300], Training Loss: 0.0369, Validation Loss: 0.0975, Dropout p: 0.30, Patience: 49/50            
Epoch [0187/0300], Training Loss: 0.0398, Validation Loss: 0.1140, Dropout p: 0.30, Patience: 50/50            

Evaluating model on test set...
Predicted TBV: 206.14	Actual TBV: 191.67	Difference: 14.47
Predicted TBV: 126.88	Actual TBV: 114.85	Difference: 12.03
Predicted TBV: 207.72	Actual TBV: 186.51	Difference: 21.21
Predicted TBV: 220.08	Actual TBV: 234.86	Difference: 14.78
Predicted TBV: 217.98	Actual TBV: 194.67	Difference: 23.31
Predicted TBV: 338.92	Actual TBV: 345.78	Difference: 6.86
Predicted TBV: 206.53	Actual TBV: 188.30	Difference: 18.23
Predicted TBV: 153.61	Actual TBV: 149.17	Difference: 4.44
Predicted TBV: 163.88	Actual TBV: 171.12	Difference: 7.24
Predicted TBV: 214.79	Actual TBV: 233.84	Difference: 19.05
Predicted TBV: 243.67	Actual TBV: 254.71	Difference: 11.04
Predicted TBV: 238.57	Actual TBV: 255.48	Difference: 16.91
Predicted TBV: 268.56	Actual TBV: 278.41	Difference: 9.85
Predicted TBV: 129.94	Actual TBV: 111.38	Difference: 18.56
Predicted TBV: 236.08	Actual TBV: 215.93	Difference: 20.15
Predicted TBV: 243.19	Actual TBV: 259.25	Difference: 16.06
Predicted TBV: 224.26	Actual TBV: 217.71	Difference: 6.55
Predicted TBV: 157.32	Actual TBV: 135.08	Difference: 22.24
Predicted TBV: 138.54	Actual TBV: 122.70	Difference: 15.84
Predicted TBV: 229.48	Actual TBV: 261.73	Difference: 32.25
Predicted TBV: 151.14	Actual TBV: 145.49	Difference: 5.65
Predicted TBV: 141.32	Actual TBV: 120.88	Difference: 20.44
Predicted TBV: 269.69	Actual TBV: 282.63	Difference: 12.94
Predicted TBV: 280.20	Actual TBV: 296.85	Difference: 16.65
Predicted TBV: 238.20	Actual TBV: 234.41	Difference: 3.79
Predicted TBV: 178.27	Actual TBV: 162.92	Difference: 15.35
Predicted TBV: 141.02	Actual TBV: 132.57	Difference: 8.45
Predicted TBV: 184.86	Actual TBV: 180.00	Difference: 4.86
Predicted TBV: 273.65	Actual TBV: 286.97	Difference: 13.32
Predicted TBV: 253.11	Actual TBV: 225.25	Difference: 27.86
Predicted TBV: 198.87	Actual TBV: 187.35	Difference: 11.52
Predicted TBV: 146.09	Actual TBV: 141.36	Difference: 4.73
Predicted TBV: 212.27	Actual TBV: 185.07	Difference: 27.20
Predicted TBV: 134.38	Actual TBV: 117.04	Difference: 17.34
Predicted TBV: 254.24	Actual TBV: 224.48	Difference: 29.76
Predicted TBV: 167.08	Actual TBV: 157.30	Difference: 9.78
Predicted TBV: 200.42	Actual TBV: 185.44	Difference: 14.98
Predicted TBV: 202.09	Actual TBV: 186.32	Difference: 15.77
Predicted TBV: 211.91	Actual TBV: 191.36	Difference: 20.55
Predicted TBV: 207.04	Actual TBV: 184.19	Difference: 22.85

Evaluating model with 30 Bayesian runs...
Refused raster with error 14.15. TBV: 6.86.
Refused raster with error 13.51. TBV: 11.04.
Refused raster with error 12.18. TBV: 22.24.
Refused raster with error 10.81. TBV: 12.94.
Refused raster with error 15.06. TBV: 11.52.
Refused raster with error 13.78. TBV: 14.98.
Refused raster with error 9.83. TBV: 22.85.
Refused raster with error 9.50. TBV: 37.70.
Refused raster with error 9.03. TBV: 10.15.
Refused raster with error 12.71. TBV: 10.02.
Refused raster with error 10.81. TBV: 3.69.
Refused raster with error 12.46. TBV: 8.13.
Refused raster with error 11.12. TBV: 2.73.
Refused raster with error 11.67. TBV: 3.51.

- - - - - -
Total Raster Count: 58
Refused Raster Count: 14
- - - - - -

- - - - - -
Non-bayesian prediction:
Mean Absolute Error: 13.82 cc
Standard Deviation: 8.41 cc
Big error count (>30): 2
Big error mean: 34.98 cc
Big error std: 2.72 cc
- - - - - -

- - - - - -
Bayesian prediction:
Mean Absolute Error: 14.16 cc
Standard Deviation: 8.14 cc
Big error count (>30): 1
Big error mean: 32.25 cc
Big error std: 0.00 cc
- - - - - -

 - - - Fold 4/6 - - -

Train volume count: 296
Validation volume count: 74
Validation volumes: ['23' '48' '38' '1' '80' '22' '27' '36' '24' '28' '15' '78' '82' '25' '40'
 '31' '29' '7' '41' '33' '76' '30' '87' '77' '46' '45' '50' '18' '32' '21'
 '85' '3' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 1.0873, Validation Loss: 0.9892, Dropout p: 0.30, Patience: 0/50            
Epoch [0002/0300], Training Loss: 0.9897, Validation Loss: 1.3284, Dropout p: 0.30, Patience: 0/50            
Epoch [0003/0300], Training Loss: 0.9260, Validation Loss: 1.3314, Dropout p: 0.30, Patience: 0/50            
Epoch [0004/0300], Training Loss: 0.7258, Validation Loss: 0.7385, Dropout p: 0.30, Patience: 0/50            
Epoch [0005/0300], Training Loss: 0.6753, Validation Loss: 0.5194, Dropout p: 0.30, Patience: 0/50            
